"unique_number","unique_study_number","Species_Author","Author","Year","DOI","Species_accepted_names","Family","Latitude","Longitude","Included_Bennett_et_al_meta_analysis","Level_of_Supplementation","Natural_N_FS","Natural_X_FS","Natural_SD_FS","Sup_N_FS","Sup_X_FS","Sup_SD_FS","Bagout_N_FS","Bagout_X_FS","Bagout_SD_FS","Natural_N_SO","Natural_X_SO","Natural_SD_SO","Sup_N_SO","Sup_X_SO","Sup_SD_SO","Bagout_N_SO","Bagout_X_SO","Bagout_SD_SO","Natural_N_SPFR","Natural_X_SPFR","Natural_SD_SPFR","Sup_N_SPFR","Sup_X_SPFR","Sup_SD_SPFR","Bagout_N_SPFR","Bagout_X_SPFR","Bagout_SD_SPFR","Natural_N_SPFL","Natural_X_SPFL","Natural_SD_SPFL","Sup_N_SPFL","Sup_X_SPFL","Sup_SD_SPFL","Bagout_N_SPFL","Bagout_X_SPFL","Bagout_SD_SPFL","Natural_N_SPP","Natural_X_SPP","Natural_SD_SPP","Sup_N_SPP","Sup_X_SPP","Sup_SD_SPP","Bagout_N_SPP","Bagout_X_SPP","Bagout_SD_SPP","Emasculated_treatment","Additional_Treatment_Information","population","year_of_study","on_phylogeny","PL_Effect_Size","PL_Effect_Size_Type1","PL_Effect_Size_Type2","Constant_added"
"66","12","Ipomopsis_aggregata","Hainsworth_et_al","1985","10.2307/2259782","Ipomopsis_aggregata","Polemoniaceae","38.866667","-106.966667","yes","flower",10,"0.4","0.1581","10","0.79","0.1581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9","4","2.19","10","6.36","3.9212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","22.9","24.1282","10","53.2","39.4652",NA,NA,NA,"no","16-Jul","1","1982","yes","0.842921485787405","SPP","Sup",FALSE
"67","12","Ipomopsis_aggregata","Hainsworth_et_al","1985","10.2307/2259782","Ipomopsis_aggregata","Polemoniaceae","38.866667","-106.966667","yes","flower",10,"0.36","0.3795","10","0.71","0.2214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","3.42","1.7076","10","4.5","1.7076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","12","15.1157","10","40.6","30.263",NA,NA,NA,"no","23-Jul","1","1982","yes","1.21886141681969","SPP","Sup",FALSE
"68","13","Erythronium_americanum","Harder_et_al","1985","10.1007/BF00384301","Erythronium_americanum","Liliaceae","40.55","-74.633333","yes","partial_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,"37","0.294","0.163626",NA,NA,NA,"23","0.412","0.176487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"1","1984","yes","0.337443582010845","SO","Bagout",FALSE
"69","14","Rubus_chamaemorus","Agren_et_al","1986",NA,"Rubus_chamaemorus","Rosaceae","64.51666667","18.25416667","yes","flower",50,"0.6624","0.0669","50","0.6555","0.0672",NA,NA,NA,"50","0.5087","0.403051","50","0.5269","0.438406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","early_equal_sex_ratio","2","1985","yes","-0.0104712998672954","FS","Sup",FALSE
"70","14","Rubus_chamaemorus","Agren_et_al","1986",NA,"Rubus_chamaemorus","Rosaceae","64.51666667","18.25416667","yes","flower",50,"0.8235","0.0539","50","0.8376","0.0522",NA,NA,NA,"50","0.4516","0.368403","50","0.6521","0.367696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","early_female_biased","1","1985","yes","0.0169771099386321","FS","Sup",FALSE
"71","14","Rubus_chamaemorus","Agren_et_al","1986",NA,"Rubus_chamaemorus","Rosaceae","64.51666667","18.25416667","yes","flower",50,"0.6145","0.0688","50","0.75","0.0612",NA,NA,NA,"50","0.5196","0.421436","50","0.6155","0.311127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","peak_equal_sex_ratio","2","1985","yes","0.199264277524267","FS","Sup",FALSE
"72","14","Rubus_chamaemorus","Agren_et_al","1986",NA,"Rubus_chamaemorus","Rosaceae","64.51666667","18.25416667","yes","flower",50,"0.7799","0.0586","50","0.8595","0.0491",NA,NA,NA,"50","0.6811","0.350018","50","0.8322","0.147078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","peak_female_biased","1","1985","yes","0.0971851184864516","FS","Sup",FALSE
"73","14","Rubus_chamaemorus","Agren_et_al","1986",NA,"Rubus_chamaemorus","Rosaceae","64.51666667","18.25416667","yes","flower",50,"0.5518","0.0703","50","0.5964","0.0694",NA,NA,NA,"50","0.5745","0.458205","50","0.6211","0.475883",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","late_equal_sex_ratio","2","1985","yes","0.0777259211073977","FS","Sup",FALSE
"74","14","Rubus_chamaemorus","Agren_et_al","1986",NA,"Rubus_chamaemorus","Rosaceae","64.51666667","18.25416667","yes","flower",50,"0.7972","0.0569","50","0.8277","0.0534",NA,NA,NA,"50","0.6504","0.350018","50","0.6972","0.312541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","late_female_biased","1","1985","yes","0.0375451815527104","FS","Sup",FALSE
"75","14","Rubus_chamaemorus","Agren_et_al","1986",NA,"Rubus_chamaemorus","Rosaceae","64.51666667","18.25416667","yes","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,"114","0.6611","0.500755","114","0.8772","0.305364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","1984","2","1984","yes","0.282829902204201","SO","Sup",FALSE
"76","15","Podophyllum_peltatum","Motten","1986","10.2307/2937269","Podophyllum_peltatum","Berberidaceae","36","-78.93333333","yes","whole_plant",32,"0.094","0.0516","32","0.313","0.082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","1.20290840827015","FS","Sup",FALSE
"77","15","Cardamine_angustata","Motten","1986","10.2307/2937269","Cardamine_angustata","Brassicaceae","36","-78.93333333","yes","flower",94,"0.175","0.0392","19","0.188","0.0896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","0.0716559889064352","FS","Sup",FALSE
"78","15","Stellaria_pubera","Motten","1986","10.2307/2937269","Stellaria_pubera","Caryophyllaceae","36","-78.93333333","yes","flower",55,"0.865","0.1968","30","0.821","0.2487",NA,NA,NA,"52","0.282","0.101176","27","0.29","0.112672",NA,NA,NA,"54","3.5","1.18","29","3.2","1.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","-0.0896121586896872","SPFR","Sup",FALSE
"79","15","Iris_cristata","Motten","1986","10.2307/2937269","Iris_cristata","Iridaceae","35.75","-79.01666667","yes","flower",84,"0.565","0.0541","47","0.931","0.037",NA,NA,NA,"22","0.107","0.044272","10","0.082","0.041142",NA,NA,NA,"23","7.4","2.43","19","7.8","3.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","0.052643733485422","SPFR","Sup",FALSE
"80","15","Erythronium_umbilicatum","Motten","1986","10.2307/2937269","Erythronium_umbilicatum","Liliaceae","35.75","-79.01666667","yes","whole_plant",281,"0.89","0.0187","237","0.903","0.0192",NA,NA,NA,"166","0.537","0.236647","181","0.552","0.223083",NA,NA,NA,"166","16.3","8.45","181","15.1","7.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","-0.076470363991838","SPFR","Sup",FALSE
"81","15","Trillium_catesbaei","Motten","1986","10.2307/2937269","Trillium_catesbaei","Melanthiaceae","35.75","-79.01666667","yes","whole_plant",157,"0.796","0.0322","128","0.883","0.0284",NA,NA,NA,"79","0.437","0.258483","62","0.439","0.160694",NA,NA,NA,"105","7.6","3.54","91","8.4","3.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","0.100083458556983","SPFR","Sup",FALSE
"82","15","Uvularia_sessilifolia","Motten","1986","10.2307/2937269","Uvularia_sessilifolia","Colchicaceae","35.33333333","-81.88333333","yes","whole_plant",131,"0.58","0.0431","62","0.645","0.0608",NA,NA,NA,"42","0.749","0.307505","20","0.652","0.162001",NA,NA,NA,"42","4.6","1.68","20","4.2","1.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","-0.0909717782057264","SPFR","Sup",FALSE
"83","15","Sanguinaria_canadensis","Motten","1986","10.2307/2937269","Sanguinaria_canadensis","Papaveraceae","35.75","-79.01666667","yes","whole_plant",31,"0.969","0.0311","34","0.941","0.0404",NA,NA,NA,"10","0.666","0.219423","32","0.691","0.301603",NA,NA,NA,"10","12.6","5.56","32","13.4","7.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","0.0615578929994336","SPFR","Sup",FALSE
"84","15","Claytonia_virginica","Motten","1986","10.2307/2937269","Claytonia_virginica","Montiaceae","35.75","-79.01666667","yes","flower",55,"0.844","0.1892","10","0.864","0.1702",NA,NA,NA,"55","0.717","0.208108","10","0.697","0.091157",NA,NA,NA,"55","4.3","1.15","10","4.1","0.98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","-0.0476280489892547","SPFR","Sup",FALSE
"85","15","Hepatica_americana","Motten","1986","10.2307/2937269","Hepatica_nobilis_var._obtusa","Ranunculaceae","35.75","-79.01666667","yes","whole_plant",153,"0.98","0.0113","69","1","0.001",NA,NA,NA,"145","0.885","0.079868","68","0.871","0.212466",NA,NA,NA,"150","12.5","4.29","69","12.5","4.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","0","SPFR","Sup",FALSE
"86","15","Thalictrum_thalictroides","Motten","1986","10.2307/2937269","Anemonella_thalictroides","Ranunculaceae","35.75","-79.01666667","yes","flower",55,"0.98","0.0189","46","1","0.001",NA,NA,NA,"30","0.828","0.155095","30","0.815","0.166273",NA,NA,NA,"55","5.2","1.51","46","4.9","1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"no","-0.0594234204708006","SPFR","Sup",FALSE
"87","15","Tiarella_cordifolia","Motten","1986","10.2307/2937269","Tiarella_cordifolia","Saxifragaceae","35.75","-79.01666667","yes","flower",64,"0.597","0.2918","32","0.681","0.1963",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","0.13164519275691","FS","Sup",FALSE
"88","16","Asimina_obovata","Norman_&_Clayton","1986","10.2307/2996229","Asimina_obovata","Annonaceae","29","-81.28333333","yes","flower",25,"0.16","0.0733","22","0.32","0.0995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25","3.2","2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22","5.2","3.2833","yes",NA,"1",NA,"yes","0.693147180559945","FS","Sup",FALSE
"89","16","Asimina_pygmaea","Norman_&_Clayton","1986","10.2307/2996229","Asimina_pygmaea","Annonaceae","29","-81.28333333","yes","flower",25,"0.08","0.0543","25","0.6","0.098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25","4.4","3.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25","4.8","3","yes",NA,"1",NA,"yes","2.01490302054227","FS","Sup",FALSE
"90","17","Silene_alba","Alexander","1987","10.2307/2260205","Silene_latifolia_subsp._alba","Caryophyllaceae","37.28333333","-80.58333333","yes","flower",14,"0.38","0.2993","13","0.7","0.2884",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","200","88.5438","4","343","82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","early","1","1985","yes","0.539413080617903","SPFR","Sup",FALSE
"91","17","Silene_alba","Alexander","1987","10.2307/2260205","Silene_latifolia_subsp._alba","Caryophyllaceae","37.28333333","-80.58333333","yes","flower",14,"0.23","0.2245","13","0.5","0.3245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","54","50.5964","4","343","116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","late","1","1985","yes","1.84874640060166","SPFR","Sup",FALSE
"92","18","Veronica_cusickii","Campbell","1987","10.2307/2444029","Veronica_cusickii","Plantaginaceae","47.907873","-123.345465","yes","whole_plant",7,"0.54","0.1884","7","0.86","0.1311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","3.9","3.9686","7","5.7","3.1749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","BV-site","1","1981","yes","0.379489621704904","SPFL","Sup",FALSE
"93","18","Veronica_cusickii","Campbell","1987","10.2307/2444029","Veronica_cusickii","Plantaginaceae","47.751074","-123.8333333","yes","whole_plant",7,"0.35","0.1803","7","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","3.5","5.2915","7","5.2","1.3229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","BM-site","2","1981","yes","0.395895657092014","SPFL","Sup",FALSE
"94","18","Veronica_cusickii","Campbell","1987","10.2307/2444029","Veronica_cusickii","Plantaginaceae","47.751074","-123.8333333","yes","whole_plant",17,"0.47","0.121","17","0.82","0.0932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17","3.1","3.7108","17","9.1","8.6585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","BM-site","2","1982","yes","1.0768723020317","SPFL","Sup",FALSE
"95","18","Veronica_cusickii","Campbell","1987","10.2307/2444029","Veronica_cusickii","Plantaginaceae","47.96666667","-123.378237","yes","whole_plant",6,"0.9","0.1225","6","0.92","0.1108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","8.7","3.9192","6","9.3","4.1641",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","EM-site","3","1981","yes","0.0666913744986726","SPFL","Sup",FALSE
"96","18","Veronica_cusickii","Campbell","1987","10.2307/2444029","Veronica_cusickii","Plantaginaceae","47.96666667","-123.378237","yes","whole_plant",14,"0.87","0.0899","14","0.9","0.0802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","EM-site","3","1982","yes","0.0339015516756814","FS","Sup",FALSE
"97","19","Lobelia_cardinalis","Devlin_&_Stephenson","1987","10.1086/284705","Lobelia_cardinalis","Campanulaceae","40.694436","-77.755222","yes","whole_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","209","208","10","530","376",NA,NA,NA,"no","bottom","1","1980","yes","0.930542754581356","SPP","Sup",FALSE
"98","19","Lobelia_cardinalis","Devlin_&_Stephenson","1987","10.1086/284705","Lobelia_cardinalis","Campanulaceae","40.694436","-77.755222","yes","whole_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","324","251","10","466","405",NA,NA,NA,"no","middle","1","1980","yes","0.363442118333317","SPP","Sup",FALSE
"99","19","Lobelia_cardinalis","Devlin_&_Stephenson","1987","10.1086/284705","Lobelia_cardinalis","Campanulaceae","40.694436","-77.755222","yes","whole_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","334","145","10","382","353",NA,NA,NA,"no","top","1","1980","yes","0.134279615629874","SPP","Sup",FALSE
"100","19","Lobelia_cardinalis","Devlin_&_Stephenson","1987","10.1086/284705","Lobelia_cardinalis","Campanulaceae","40.694436","-77.755222","yes","whole_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","591","228","10","476","242",NA,NA,NA,"no","bottom","1","1982","yes","-0.216398163174678","SPP","Sup",FALSE
"101","19","Lobelia_cardinalis","Devlin_&_Stephenson","1987","10.1086/284705","Lobelia_cardinalis","Campanulaceae","40.694436","-77.755222","yes","whole_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","472","232","10","418","217",NA,NA,NA,"no","middle","1","1982","yes","-0.121497553060799","SPP","Sup",FALSE
"102","19","Lobelia_cardinalis","Devlin_&_Stephenson","1987","10.1086/284705","Lobelia_cardinalis","Campanulaceae","40.694436","-77.755222","yes","whole_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","355","194","10","316","225",NA,NA,NA,"no","top","1","1982","yes","-0.116375575888504","SPP","Sup",FALSE
"103","20","Potentilla_anserina","Eriksson","1987","10.2307/3566023","Potentilla_anserina","Rosaceae","58.950036","17.600852","yes","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80","16.8","9","74","20","11.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","1985","yes","0.174353387144778","SPFL","Sup",FALSE
"104","20","Potentilla_anserina","Eriksson","1987","10.2307/3566023","Potentilla_anserina","Rosaceae","58.950036","17.600852","yes","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42","9.5","9.9","53","24.3","12.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","1986","yes","0.939184551740007","SPFL","Sup",FALSE
"105","20","Potentilla_anserina","Eriksson","1987","10.2307/3566023","Potentilla_anserina","Rosaceae","58.950036","17.600852","no","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42","9.5","9.9","55","18.6","11.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","1986_w/extra_resources","1","1986","yes","0.67186978211266","SPFL","Sup",FALSE
"106","21","Schomburgkia_tibicinis","Rico-Gray_&_Thien","1987",NA,"Myrmecophila_tibicinis","Orchidaceae","21.33333333","-89.16944444","yes","flower",12153,"0.027","0.0015","46","0.67","0.0693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","3.21144084638068","FS","Sup",FALSE
"107","22","Geranium_maculatum","McCall_&_Primack","1987","10.1007/BF00378717","Geranium_maculatum","Geraniaceae","42.401724","-71.199069","yes","whole_plant",20,"1","0","20","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5",NA,"1","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","1982","yes","0","SPFR","Sup",FALSE
"108","22","Geranium_maculatum","McCall_&_Primack","1987","10.1007/BF00378717","Geranium_maculatum","Geraniaceae","42.401724","-71.199069","yes","whole_plant",17,"0.08","0.0658","20","0.09","0.064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","2.7","0.9","10","3.3","0.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","1983","yes","0.200670695462151","SPFR","Sup",FALSE
"109","22","Geranium_maculatum","McCall_&_Primack","1987","10.1007/BF00378717","Geranium_maculatum","Geraniaceae","42.401724","-71.199069","yes","whole_plant",8,"0.53","0.1765","8","0.25","0.1531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","1984","yes","-0.751416088683921","FS","Sup",FALSE
"110","22","Maianthemum_canadense","McCall_&_Primack","1987","10.1007/BF00378717","Maianthemum_canadense","Asparagaceae","42.401724","-71.199069","yes","partial_plant",40,"0.22","0.0655","40","0.26","0.0694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","1982","yes","0.167054084663166","FS","Sup",FALSE
"111","22","Maianthemum_canadense","McCall_&_Primack","1987","10.1007/BF00378717","Maianthemum_canadense","Asparagaceae","42.401724","-71.199069","yes","partial_plant",58,"0.31","0.0607","54","0.27","0.0604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"81","1.5","0.8","61","1.5","0.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","1983","yes","0","SPFR","Sup",FALSE
"112","22","Maianthemum_canadense","McCall_&_Primack","1987","10.1007/BF00378717","Maianthemum_canadense","Asparagaceae","42.401724","-71.199069","yes","partial_plant",25,"0.35","0.0954","22","0.39","0.104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","1984","yes","0.108213584640233","FS","Sup",FALSE
"113","22","Uvularia_sessilifolia","McCall_&_Primack","1987","10.1007/BF00378717","Uvularia_sessilifolia","Colchicaceae","42.401724","-71.199069","yes","partial_plant",43,"0.88","0.0496","47","0.98","0.0204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28","3.1","1.6","36","3.1","1.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","1982","yes","0","SPFR","Sup",FALSE
"114","22","Uvularia_sessilifolia","McCall_&_Primack","1987","10.1007/BF00378717","Uvularia_sessilifolia","Colchicaceae","42.401724","-71.199069","yes","partial_plant",23,"0.87","0.0701","23","0.83","0.0783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17","3.1","1.2","18","2.9","1.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","1983","yes","-0.0666913744986724","SPFR","Sup",FALSE
"115","23","Ionopsis_utricularioides","Montalvo_&_Ackerman","1987","10.2307/2388456","Ionopsis_utricularioides","Orchidaceae","18.437837","-66.263528","yes","inflorescense",1927,"0.061","0.0055","786","0.191","0.014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1",NA,"yes","1.14139956387332","FS","Sup",FALSE
"116","24","Arisaema_triphyllum","Parker","1987","10.2307/2444147","Arisaema_triphyllum","Araceae","41.459132","-87.699277","yes","whole_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"39","12.3","18.735","7","73","33.601",NA,NA,NA,"no","healthy","1",NA,"yes","1.78086017877002","SPP","Sup",FALSE
"117","24","Arisaema_triphyllum","Parker","1987","10.2307/2444147","Arisaema_triphyllum","Araceae","41.459132","-87.699277","no","whole_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"33","2.6","8.0424","7","6.4","7.6727",NA,NA,NA,"no","infected_w/pathogen","1",NA,"yes","0.90078654533819","SPP","Sup",FALSE
